,Fold,Model,Random State,Random Permutation Number,Thresholds,Number of Removed Features,Balanced ACC,AUC,F1,Specificity,Sensitivity,Recall
4340,42,Admission Train,False,0,0.98,0,0.5051369863013698,0.8144099051633298,0.02033898305084746,1.0,0.010273972602739725,0.010273972602739725
4341,42,Admission Train,False,0,0.99,0,0.5017123287671232,0.8144099051633298,0.006825938566552901,1.0,0.003424657534246575,0.003424657534246575
4342,42,Admission Train,False,0,1.0,0,0.5,0.8144099051633298,0.0,1.0,0.0,0.0
4343,43,Admission Train,False,0,0.0,0,0.5,0.8203846153846154,0.6424642464246424,0.0,1.0,1.0
4344,43,Admission Train,False,0,0.01,0,0.5,0.8203846153846154,0.6424642464246424,0.0,1.0,1.0
4345,43,Admission Train,False,0,0.02,0,0.5,0.8203846153846154,0.6424642464246424,0.0,1.0,1.0
4346,43,Admission Train,False,0,0.03,0,0.5,0.8203846153846154,0.6424642464246424,0.0,1.0,1.0
4347,43,Admission Train,False,0,0.04,0,0.5,0.8203846153846154,0.6424642464246424,0.0,1.0,1.0
4348,43,Admission Train,False,0,0.05,0,0.5015384615384615,0.8203846153846154,0.6431718061674009,0.003076923076923077,1.0,1.0
4349,43,Admission Train,False,0,0.06,0,0.5015384615384615,0.8203846153846154,0.6431718061674009,0.003076923076923077,1.0,1.0
4350,43,Admission Train,False,0,0.07,0,0.5030769230769231,0.8203846153846154,0.6438809261300992,0.006153846153846154,1.0,1.0
4351,43,Admission Train,False,0,0.08,0,0.5030769230769231,0.8203846153846154,0.6438809261300992,0.006153846153846154,1.0,1.0
4352,43,Admission Train,False,0,0.09,0,0.5046153846153846,0.8203846153846154,0.6445916114790287,0.009230769230769232,1.0,1.0
4353,43,Admission Train,False,0,0.1,0,0.5107692307692308,0.8203846153846154,0.647450110864745,0.021538461538461538,1.0,1.0
4354,43,Admission Train,False,0,0.11,0,0.5184615384615384,0.8203846153846154,0.6510590858416946,0.036923076923076927,1.0,1.0
4355,43,Admission Train,False,0,0.12,0,0.5184615384615384,0.8203846153846154,0.6510590858416946,0.036923076923076927,1.0,1.0
4356,43,Admission Train,False,0,0.13,0,0.5261538461538462,0.8203846153846154,0.6547085201793722,0.052307692307692305,1.0,1.0
4357,43,Admission Train,False,0,0.14,0,0.5307692307692308,0.8203846153846154,0.6569178852643419,0.06153846153846154,1.0,1.0
4358,43,Admission Train,False,0,0.15,0,0.5367492096944152,0.8203846153846154,0.6591166477916195,0.07692307692307693,0.9965753424657534,0.9965753424657534
4359,43,Admission Train,False,0,0.16,0,0.5442676501580611,0.8203846153846154,0.6621004566210046,0.09538461538461539,0.9931506849315068,0.9931506849315068
4360,43,Admission Train,False,0,0.17,0,0.5473445732349842,0.8203846153846154,0.6636155606407322,0.10153846153846154,0.9931506849315068,0.9931506849315068
4361,43,Admission Train,False,0,0.18,0,0.5594783983140147,0.8203846153846154,0.6689814814814814,0.12923076923076923,0.9897260273972602,0.9897260273972602
4362,43,Admission Train,False,0,0.19,0,0.5671707060063225,0.8203846153846154,0.6728754365541326,0.14461538461538462,0.9897260273972602,0.9897260273972602
4363,43,Admission Train,False,0,0.2,0,0.5764014752370916,0.8203846153846154,0.6776084407971864,0.16307692307692306,0.9897260273972602,0.9897260273972602
4364,43,Admission Train,False,0,0.21,0,0.5794783983140147,0.8203846153846154,0.6792009400705052,0.16923076923076924,0.9897260273972602,0.9897260273972602
4365,43,Admission Train,False,0,0.22,0,0.5902476290832455,0.8203846153846154,0.6848341232227488,0.19076923076923077,0.9897260273972602,0.9897260273972602
4366,43,Admission Train,False,0,0.23,0,0.6008429926238146,0.8203846153846154,0.6898203592814371,0.2153846153846154,0.9863013698630136,0.9863013698630136
4367,43,Admission Train,False,0,0.24,0,0.6020337197049526,0.8203846153846154,0.689156626506024,0.2246153846153846,0.9794520547945206,0.9794520547945206
4368,43,Admission Train,False,0,0.25,0,0.6187829293993677,0.8203846153846154,0.6976744186046511,0.26153846153846155,0.976027397260274,0.976027397260274
4369,43,Admission Train,False,0,0.26,0,0.6216859852476291,0.8203846153846154,0.6986469864698648,0.27076923076923076,0.9726027397260274,0.9726027397260274
4370,43,Admission Train,False,0,0.27,0,0.6322813487881981,0.8203846153846154,0.7039800995024875,0.2953846153846154,0.9691780821917808,0.9691780821917808
4371,43,Admission Train,False,0,0.28,0,0.6459536354056902,0.8203846153846154,0.7112232030264818,0.3261538461538461,0.9657534246575342,0.9657534246575342
4372,43,Admission Train,False,0,0.29,0,0.6534720758693361,0.8203846153846154,0.7150127226463103,0.3446153846153846,0.9623287671232876,0.9623287671232876
4373,43,Admission Train,False,0,0.3,0,0.6656059009483667,0.8203846153846154,0.7216494845360824,0.3723076923076923,0.958904109589041,0.958904109589041
4374,43,Admission Train,False,0,0.31,0,0.6762012644889357,0.8203846153846154,0.7275097783572361,0.39692307692307693,0.9554794520547946,0.9554794520547946
4375,43,Admission Train,False,0,0.32,0,0.6912381454162276,0.8203846153846154,0.7357237715803453,0.4338461538461538,0.9486301369863014,0.9486301369863014
4376,43,Admission Train,False,0,0.33,0,0.6956796628029505,0.8203846153846154,0.7379679144385026,0.4461538461538462,0.9452054794520548,0.9452054794520548
4377,43,Admission Train,False,0,0.34,0,0.7028503688092729,0.8203846153846154,0.7408412483039349,0.4707692307692308,0.934931506849315,0.934931506849315
4378,43,Admission Train,False,0,0.35000000000000003,0,0.7132718651211802,0.8203846153846154,0.7465564738292012,0.49846153846153846,0.928082191780822,0.928082191780822
4379,43,Admission Train,False,0,0.36,0,0.7175395152792413,0.8203846153846154,0.7482614742698191,0.5138461538461538,0.9212328767123288,0.9212328767123288
4380,43,Admission Train,False,0,0.37,0,0.7171917808219178,0.8203846153846154,0.7468531468531469,0.52,0.9143835616438356,0.9143835616438356
4381,43,Admission Train,False,0,0.38,0,0.7139146469968387,0.8203846153846154,0.7385057471264368,0.5476923076923077,0.8801369863013698,0.8801369863013698
4382,43,Admission Train,False,0,0.39,0,0.7149315068493152,0.8203846153846154,0.737300435413643,0.56,0.8698630136986302,0.8698630136986302
4383,43,Admission Train,False,0,0.4,0,0.7125237091675447,0.8203846153846154,0.7323529411764705,0.5723076923076923,0.8527397260273972,0.8527397260273972
4384,43,Admission Train,False,0,0.41000000000000003,0,0.7068651211801897,0.8203846153846154,0.7242921013412817,0.5815384615384616,0.8321917808219178,0.8321917808219178
4385,43,Admission Train,False,0,0.42,0,0.7124973656480506,0.8203846153846154,0.7261724659606656,0.6030769230769231,0.821917808219178,0.821917808219178
4386,43,Admission Train,False,0,0.43,0,0.7212065331928346,0.8203846153846154,0.7303543913713405,0.6307692307692307,0.8116438356164384,0.8116438356164384
4387,43,Admission Train,False,0,0.44,0,0.7230663856691254,0.8203846153846154,0.7266982622432858,0.6584615384615384,0.7876712328767124,0.7876712328767124
4388,43,Admission Train,False,0,0.45,0,0.72390937829294,0.8203846153846154,0.7243589743589745,0.6738461538461539,0.773972602739726,0.773972602739726
4389,43,Admission Train,False,0,0.46,0,0.7215015806111696,0.8203846153846154,0.7186991869918699,0.6861538461538461,0.7568493150684932,0.7568493150684932
4390,43,Admission Train,False,0,0.47000000000000003,0,0.7283245521601686,0.8203846153846154,0.7200000000000001,0.7169230769230769,0.7397260273972602,0.7397260273972602
4391,43,Admission Train,False,0,0.48,0,0.7259167544783983,0.8203846153846154,0.7140439932318104,0.7292307692307692,0.7226027397260274,0.7226027397260274
4392,43,Admission Train,False,0,0.49,0,0.7243519494204426,0.8203846153846154,0.7050610820244329,0.7569230769230769,0.6917808219178082,0.6917808219178082
4393,43,Admission Train,False,0,0.5,0,0.7219441517386723,0.8203846153846154,0.6985815602836879,0.7692307692307693,0.6746575342465754,0.6746575342465754
4394,43,Admission Train,False,0,0.51,0,0.7337302423603793,0.8203846153846154,0.7054545454545454,0.803076923076923,0.6643835616438356,0.6643835616438356
4395,43,Admission Train,False,0,0.52,0,0.7294362486828241,0.8203846153846154,0.6951672862453531,0.8184615384615385,0.6404109589041096,0.6404109589041096
4396,43,Admission Train,False,0,0.53,0,0.7321654373024236,0.8203846153846154,0.6954887218045114,0.8307692307692308,0.6335616438356164,0.6335616438356164
4397,43,Admission Train,False,0,0.54,0,0.7259852476290832,0.8203846153846154,0.6808510638297873,0.8492307692307692,0.6027397260273972,0.6027397260273972
4398,43,Admission Train,False,0,0.55,0,0.7266543730242361,0.8203846153846154,0.6758893280632411,0.8676923076923077,0.5856164383561644,0.5856164383561644
4399,43,Admission Train,False,0,0.56,0,0.7244204425711275,0.8203846153846154,0.6693386773547094,0.8769230769230769,0.571917808219178,0.571917808219178
4400,43,Admission Train,False,0,0.5700000000000001,0,0.7117386722866175,0.8203846153846154,0.6446280991735538,0.8892307692307693,0.5342465753424658,0.5342465753424658
4401,43,Admission Train,False,0,0.58,0,0.7079662802950474,0.8203846153846154,0.6359832635983264,0.8953846153846153,0.5205479452054794,0.5205479452054794
4402,43,Admission Train,False,0,0.59,0,0.7117123287671233,0.8203846153846154,0.6322580645161291,0.92,0.5034246575342466,0.5034246575342466
4403,43,Admission Train,False,0,0.6,0,0.712381454162276,0.8203846153846154,0.6255506607929515,0.9384615384615385,0.4863013698630137,0.4863013698630137
4404,43,Admission Train,False,0,0.61,0,0.6983350895679663,0.8203846153846154,0.5972850678733032,0.9446153846153846,0.4520547945205479,0.4520547945205479
4405,43,Admission Train,False,0,0.62,0,0.6812118018967335,0.8203846153846154,0.5648148148148148,0.9446153846153846,0.4178082191780822,0.4178082191780822
4406,43,Admission Train,False,0,0.63,0,0.6692255005268704,0.8203846153846154,0.5411764705882353,0.9446153846153846,0.3938356164383562,0.3938356164383562
4407,43,Admission Train,False,0,0.64,0,0.6721285563751318,0.8203846153846154,0.5415676959619953,0.9538461538461539,0.3904109589041096,0.3904109589041096
4408,43,Admission Train,False,0,0.65,0,0.6652792413066386,0.8203846153846154,0.5275779376498801,0.9538461538461539,0.3767123287671233,0.3767123287671233
4409,43,Admission Train,False,0,0.66,0,0.6548314014752371,0.8203846153846154,0.5036674816625917,0.9569230769230769,0.3527397260273973,0.3527397260273973
4410,43,Admission Train,False,0,0.67,0,0.6428451001053741,0.8203846153846154,0.4776119402985075,0.9569230769230769,0.3287671232876712,0.3287671232876712
4411,43,Admission Train,False,0,0.68,0,0.6375342465753424,0.8203846153846154,0.4634760705289672,0.96,0.3150684931506849,0.3150684931506849
4412,43,Admission Train,False,0,0.6900000000000001,0,0.6337618545837724,0.8203846153846154,0.4501278772378517,0.9661538461538461,0.3013698630136986,0.3013698630136986
4413,43,Admission Train,False,0,0.7000000000000001,0,0.6299894625922023,0.8203846153846154,0.4363636363636364,0.9723076923076923,0.2876712328767123,0.2876712328767123
4414,43,Admission Train,False,0,0.71,0,0.6108061116965227,0.8203846153846154,0.38378378378378375,0.9784615384615385,0.24315068493150685,0.24315068493150685
4415,43,Admission Train,False,0,0.72,0,0.6022444678609062,0.8203846153846154,0.36164383561643837,0.9784615384615385,0.22602739726027396,0.22602739726027396
4416,43,Admission Train,False,0,0.73,0,0.5984720758693362,0.8203846153846154,0.34540389972144847,0.9846153846153847,0.21232876712328766,0.21232876712328766
4417,43,Admission Train,False,0,0.74,0,0.5950474183350896,0.8203846153846154,0.3361344537815126,0.9846153846153847,0.2054794520547945,0.2054794520547945
4418,43,Admission Train,False,0,0.75,0,0.5899104320337197,0.8203846153846154,0.3220338983050848,0.9846153846153847,0.1952054794520548,0.1952054794520548
4419,43,Admission Train,False,0,0.76,0,0.5813487881981033,0.8203846153846154,0.29799426934097417,0.9846153846153847,0.1780821917808219,0.1780821917808219
4420,43,Admission Train,False,0,0.77,0,0.5743256059009484,0.8203846153846154,0.2740524781341108,0.9876923076923076,0.16095890410958905,0.16095890410958905
4421,43,Admission Train,False,0,0.78,0,0.5657639620653319,0.8203846153846154,0.24852071005917156,0.9876923076923076,0.14383561643835616,0.14383561643835616
4422,43,Admission Train,False,0,0.79,0,0.5570284510010537,0.8203846153846154,0.21752265861027187,0.9907692307692307,0.1232876712328767,0.1232876712328767
4423,43,Admission Train,False,0,0.8,0,0.5484668071654373,0.8203846153846154,0.1901840490797546,0.9907692307692307,0.10616438356164383,0.10616438356164383
4424,43,Admission Train,False,0,0.81,0,0.5465806111696523,0.8203846153846154,0.17956656346749228,0.9938461538461538,0.09931506849315068,0.09931506849315068
4425,43,Admission Train,False,0,0.8200000000000001,0,0.5414436248682823,0.8203846153846154,0.1625,0.9938461538461538,0.08904109589041095,0.08904109589041095
4426,43,Admission Train,False,0,0.8300000000000001,0,0.5378451001053741,0.8203846153846154,0.14556962025316453,0.9969230769230769,0.07876712328767123,0.07876712328767123
4427,43,Admission Train,False,0,0.84,0,0.535958904109589,0.8203846153846154,0.134185303514377,1.0,0.07191780821917808,0.07191780821917808
4428,43,Admission Train,False,0,0.85,0,0.5325342465753424,0.8203846153846154,0.12218649517684887,1.0,0.06506849315068493,0.06506849315068493
4429,43,Admission Train,False,0,0.86,0,0.5273972602739726,0.8203846153846154,0.10389610389610389,1.0,0.0547945205479452,0.0547945205479452
4430,43,Admission Train,False,0,0.87,0,0.5188356164383562,0.8203846153846154,0.0726072607260726,1.0,0.03767123287671233,0.03767123287671233
4431,43,Admission Train,False,0,0.88,0,0.5171232876712328,0.8203846153846154,0.06622516556291391,1.0,0.03424657534246575,0.03424657534246575
4432,43,Admission Train,False,0,0.89,0,0.5154109589041096,0.8203846153846154,0.05980066445182724,1.0,0.030821917808219176,0.030821917808219176
4433,43,Admission Train,False,0,0.9,0,0.5136986301369864,0.8203846153846154,0.05333333333333332,1.0,0.0273972602739726,0.0273972602739726
4434,43,Admission Train,False,0,0.91,0,0.511986301369863,0.8203846153846154,0.046822742474916385,1.0,0.023972602739726026,0.023972602739726026
4435,43,Admission Train,False,0,0.92,0,0.5102739726027398,0.8203846153846154,0.040268456375838924,1.0,0.02054794520547945,0.02054794520547945
4436,43,Admission Train,False,0,0.93,0,0.5102739726027398,0.8203846153846154,0.040268456375838924,1.0,0.02054794520547945,0.02054794520547945
4437,43,Admission Train,False,0,0.9400000000000001,0,0.5085616438356164,0.8203846153846154,0.03367003367003367,1.0,0.017123287671232876,0.017123287671232876
4438,43,Admission Train,False,0,0.9500000000000001,0,0.5034246575342466,0.8203846153846154,0.013605442176870748,1.0,0.00684931506849315,0.00684931506849315
4439,43,Admission Train,False,0,0.96,0,0.5017123287671232,0.8203846153846154,0.006825938566552901,1.0,0.003424657534246575,0.003424657534246575
4440,43,Admission Train,False,0,0.97,0,0.5,0.8203846153846154,0.0,1.0,0.0,0.0
4441,43,Admission Train,False,0,0.98,0,0.5,0.8203846153846154,0.0,1.0,0.0,0.0
4442,43,Admission Train,False,0,0.99,0,0.5,0.8203846153846154,0.0,1.0,0.0,0.0
4443,43,Admission Train,False,0,1.0,0,0.5,0.8203846153846154,0.0,1.0,0.0,0.0
4444,44,Admission Train,False,0,0.0,0,0.5,0.8081822971549,0.6424642464246424,0.0,1.0,1.0
4445,44,Admission Train,False,0,0.01,0,0.5,0.8081822971549,0.6424642464246424,0.0,1.0,1.0
4446,44,Admission Train,False,0,0.02,0,0.5,0.8081822971549,0.6424642464246424,0.0,1.0,1.0
4447,44,Admission Train,False,0,0.03,0,0.5,0.8081822971549,0.6424642464246424,0.0,1.0,1.0
4448,44,Admission Train,False,0,0.04,0,0.5,0.8081822971549,0.6424642464246424,0.0,1.0,1.0
4449,44,Admission Train,False,0,0.05,0,0.5,0.8081822971549,0.6424642464246424,0.0,1.0,1.0
4450,44,Admission Train,False,0,0.06,0,0.5,0.8081822971549,0.6424642464246424,0.0,1.0,1.0
4451,44,Admission Train,False,0,0.07,0,0.5,0.8081822971549,0.6424642464246424,0.0,1.0,1.0
4452,44,Admission Train,False,0,0.08,0,0.5,0.8081822971549,0.6424642464246424,0.0,1.0,1.0
4453,44,Admission Train,False,0,0.09,0,0.5015384615384615,0.8081822971549,0.6431718061674009,0.003076923076923077,1.0,1.0
4454,44,Admission Train,False,0,0.1,0,0.5046153846153846,0.8081822971549,0.6445916114790287,0.009230769230769232,1.0,1.0
4455,44,Admission Train,False,0,0.11,0,0.5092307692307693,0.8081822971549,0.6467331118493909,0.018461538461538463,1.0,1.0
4456,44,Admission Train,False,0,0.12,0,0.5153846153846153,0.8081822971549,0.6496106785317018,0.03076923076923077,1.0,1.0
4457,44,Admission Train,False,0,0.13,0,0.5169230769230769,0.8081822971549,0.6503340757238307,0.033846153846153845,1.0,1.0
4458,44,Admission Train,False,0,0.14,0,0.5215384615384615,0.8081822971549,0.6525139664804469,0.043076923076923075,1.0,1.0
4459,44,Admission Train,False,0,0.15,0,0.5276923076923077,0.8081822971549,0.6554433221099888,0.055384615384615386,1.0,1.0
4460,44,Admission Train,False,0,0.16,0,0.5338461538461539,0.8081822971549,0.6583990980834272,0.06769230769230769,1.0,1.0
4461,44,Admission Train,False,0,0.17,0,0.5382876712328767,0.8081822971549,0.6598639455782314,0.08,0.9965753424657534,0.9965753424657534
4462,44,Admission Train,False,0,0.18,0,0.5413645943097998,0.8081822971549,0.6613636363636364,0.08615384615384615,0.9965753424657534,0.9965753424657534
4463,44,Admission Train,False,0,0.19,0,0.5521338250790305,0.8081822971549,0.6666666666666667,0.1076923076923077,0.9965753424657534,0.9965753424657534
